,City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
232,3471451,Arraial do Cabo,BR,-22.97,-42.03,77.0,69,40,18.34,1603042351
235,3355672,Lüderitz,NA,-26.65,15.16,70.0,42,0,24.29,1603042071
237,964420,Port Elizabeth,ZA,-33.92,25.57,60.8,82,28,11.41,1603042105
239,893549,Chipinge,ZW,-20.19,32.62,66.88,60,3,6.31,1603042352
241,3456642,Mozarlândia,BR,-14.74,-50.57,98.08,25,47,5.93,1603042352
242,962367,Richards Bay,ZA,-28.78,32.04,73.17,81,29,13.53,1603042352
244,933995,Souillac,MU,-20.52,57.52,75.2,69,40,8.05,1603042353
245,3461370,Imbituba,BR,-28.24,-48.67,77.0,57,40,16.11,1603042353
247,3664956,Boca do Acre,BR,-8.75,-67.4,96.91,34,53,2.82,1603042353
249,3466165,Cidreira,BR,-30.18,-50.21,71.8,70,95,17.45,1603042072
251,2182010,Tairua,NZ,-37.02,175.85,55.99,84,46,4.56,1603042353
253,1650434,Bambanglipuro,ID,-7.95,110.28,77.09,85,98,8.25,1603042276
256,232490,Lukaya,UG,-0.15,31.87,69.8,88,20,4.7,1603042354
261,904422,Mumbwa,ZM,-14.98,27.06,74.95,20,25,5.99,1603042354
262,2093846,Kiunga,PG,-6.12,141.29,73.24,99,100,1.72,1603042355
268,2070998,Geraldton,AU,-28.77,114.6,60.8,87,1,5.82,1603042355
269,3430545,Morón,AR,-34.65,-58.62,93.99,49,19,10.29,1603042355
272,2152659,Port Macquarie,AU,-31.43,152.92,61.0,99,100,1.01,1603042356
273,1071296,Antalaha,MG,-14.9,50.28,71.49,80,0,8.16,1603042356
275,1649150,Bengkulu,ID,-3.8,102.27,75.63,88,90,6.33,1603042356
276,3893726,Constitución,CL,-35.33,-72.42,59.7,55,0,16.55,1603042215
278,1635815,Maumere,ID,-8.62,122.21,79.47,77,15,3.49,1603042356
280,3459435,Juquitiba,BR,-23.93,-47.07,77.0,57,75,6.93,1603042356
284,3932145,Pisco,PE,-13.7,-76.22,64.99,82,90,6.93,1603042357
285,2171099,Codrington,AU,-38.27,141.97,46.92,93,29,6.38,1603042357
289,3471846,Araçuaí,BR,-16.85,-42.07,86.83,40,86,6.55,1603042184
291,2092164,Lorengau,PG,-2.02,147.27,81.9,77,37,7.56,1603042357
292,6690296,Saint-Joseph,RE,-21.37,55.62,73.4,73,15,8.05,1603042138
293,3435261,Concordia,AR,-31.39,-58.02,86.74,55,1,10.04,1603042357
294,2176639,Batemans Bay,AU,-35.72,150.18,55.99,71,86,1.19,1603042358
295,3401188,Curuçá,BR,-0.73,-47.85,85.73,63,82,9.37,1603042358
309,934649,Cap Malheureux,MU,-19.98,57.61,73.0,70,1,3.0,1603042359
311,7647007,Bariloche,AR,-41.15,-71.31,53.6,37,20,34.45,1603042359
316,2400547,Gamba,GA,-2.65,10.0,77.49,87,100,7.96,1603042360
317,3665202,Aripuanã,BR,-9.17,-60.63,91.09,46,88,1.86,1603042360
322,55671,Kismayo,SO,-0.36,42.55,78.76,76,71,12.77,1603042360
323,2186111,Ngunguru,NZ,-35.62,174.5,51.01,94,30,1.01,1603042360
331,2065594,Mount Isa,AU,-20.73,139.5,82.4,26,21,10.29,1603042361
332,158825,Izazi,TZ,-7.2,35.73,73.4,46,20,11.41,1603042361
334,3440777,Rocha,UY,-34.48,-54.33,81.32,66,14,9.4,1603042361
337,2158767,Mareeba,AU,-17.0,145.43,69.01,88,41,2.21,1603042361
341,2208248,Kaitangata,NZ,-46.28,169.85,48.99,91,100,1.99,1603042362
346,3832899,Viedma,AR,-40.81,-63.0,80.01,13,2,13.0,1603042362
349,3449176,São Francisco,BR,-15.95,-44.86,90.54,37,7,4.61,1603042362
358,3448903,São João da Barra,BR,-21.64,-41.05,78.8,57,75,18.34,1603042363
359,159179,Ilula,TZ,-7.68,36.04,73.4,46,20,11.41,1603042363
361,2109528,Buala,SB,-8.14,159.59,80.08,77,89,1.72,1603042135
362,3839307,Rawson,AR,-43.3,-65.1,70.9,22,0,16.89,1603042363
364,2136825,Isangel,VU,-19.55,169.27,70.21,72,2,4.45,1603042364
368,2179670,Wanganui,NZ,-39.93,175.05,54.0,79,100,1.99,1603042352
371,2093685,Kokopo,PG,-4.35,152.26,77.23,85,97,2.42,1603042364
372,2181625,Te Anau,NZ,-45.42,167.72,43.75,92,100,1.28,1603042364
376,1627035,Simpang,ID,-1.27,104.08,75.09,86,41,2.06,1603042365
377,2145554,Ulladulla,AU,-35.35,150.47,55.99,100,90,9.17,1603042365
378,3842670,Olavarría,AR,-36.89,-60.32,80.01,72,20,5.99,1603042365
382,6316343,Alta Floresta,BR,-9.88,-56.09,97.66,29,64,1.25,1603042365
383,3694564,Moyobamba,PE,-6.05,-76.97,83.73,50,9,3.76,1603042365
387,3394539,Montes Altos,BR,-5.83,-47.07,100.45,20,64,6.53,1603042365
388,2170089,Craigieburn,AU,-37.6,144.95,48.0,93,20,5.82,1603042266
403,1651531,Ambon City,ID,-3.7,128.18,79.0,92,97,6.15,1603042367
404,2156643,Mount Gambier,AU,-37.83,140.77,48.2,100,90,6.93,1603042367
410,889215,Kariba,ZW,-16.52,28.8,81.88,27,32,5.28,1603042367
411,2109701,Auki,SB,-8.77,160.7,78.53,81,77,3.71,1603042367
412,3470825,Bariri,BR,-22.07,-48.74,87.01,40,50,1.99,1603042368
414,3466901,Carmo do Rio Claro,BR,-20.97,-46.12,80.6,52,66,6.4,1603042368
417,2090021,Namatanai,PG,-3.67,152.43,79.84,75,93,6.26,1603042368
419,3445026,Vila Velha,BR,-20.33,-40.29,78.01,69,75,8.05,1603042368
421,3899539,Antofagasta,CL,-23.65,-70.4,60.8,77,90,9.17,1603042368
422,3694112,Paita,PE,-5.09,-81.11,70.34,68,15,19.35,1603042368
428,4035249,Lufilufi,WS,-13.87,-171.6,75.2,100,40,4.7,1603042369
430,3698359,Chicama,PE,-7.84,-79.15,68.0,72,43,12.75,1603042163
434,934479,Grand Gaube,MU,-20.01,57.66,73.0,70,0,3.0,1603042370
435,3460064,Jatai,BR,-17.88,-51.71,82.09,52,59,8.68,1603042370
439,2098329,Daru,PG,-9.08,143.21,78.58,86,99,10.6,1603042370
443,2068110,Kununurra,AU,-15.77,128.73,82.4,78,29,4.7,1603042370
446,1642773,Japura,ID,-0.32,102.35,75.15,96,78,1.01,1603042371
447,3470137,Belmonte,BR,-15.86,-38.88,78.8,69,75,9.17,1603042310
449,3452900,Porto Belo,BR,-27.16,-48.55,78.01,73,20,8.05,1603042371
457,3692029,Saposoa,PE,-6.93,-76.77,87.8,58,40,3.36,1603042372
459,6620339,Karratha,AU,-20.74,116.85,68.04,72,0,13.4,1603042147
462,3662927,Pauini,BR,-7.71,-66.98,93.7,42,82,4.14,1603042372
465,2101169,Aitape,PG,-3.14,142.35,77.58,85,97,3.42,1603042373
468,923058,Kambove,CD,-10.88,26.6,69.84,49,1,4.63,1603042373
472,2108857,Gizo Government Station,SB,-8.1,156.84,81.61,71,100,5.01,1603042129
476,1047660,Cuamba,MZ,-14.8,36.54,81.68,18,2,3.87,1603042374
478,207570,Mwene-Ditu,CD,-7.0,23.45,71.2,83,92,0.87,1603042374
482,3901969,Urubichá,BO,-15.38,-62.95,102.69,21,29,5.86,1603042374
485,2315026,Kasongo-Lunda,CD,-6.47,16.82,73.45,89,68,2.8,1603042375
492,4034551,Faanui,PF,-16.48,-151.75,78.66,82,19,9.17,1603042375
498,2172797,Cairns,AU,-16.92,145.77,69.01,88,29,3.85,1603042286
507,1639337,Kroya,ID,-7.63,109.25,64.99,86,100,6.82,1603042377
514,6255012,Flinders,AU,-34.58,150.86,59.0,83,73,1.01,1603042377
518,3430443,Necochea,AR,-38.55,-58.74,66.54,62,36,12.15,1603042378
520,933677,Kasane,BW,-17.82,25.15,84.2,14,0,6.93,1603042378
522,3451138,Rio Grande,BR,-32.03,-52.1,81.0,61,0,5.01,1603042378
526,1623197,Tual,ID,-5.67,132.75,80.31,82,97,13.35,1603042379
529,3893629,Coquimbo,CL,-29.95,-71.34,57.2,82,75,10.29,1603042379
531,3404558,Cabedelo,BR,-6.98,-34.83,86.0,55,40,14.99,1603042379
533,2175403,Blackwater,AU,-23.58,148.88,63.05,79,0,4.81,1603042379
540,214575,Kampene,CD,-3.6,26.67,70.12,94,100,2.1,1603042380
542,1106643,Quatre Cocos,MU,-20.21,57.76,75.2,69,40,8.05,1603042380
544,3463124,Formosa do Rio Preto,BR,-11.05,-45.19,97.84,20,25,8.3,1603042380
545,4032420,Neiafu,TO,-18.65,-173.98,73.4,83,75,15.17,1603042380
546,1642858,Jambi City,ID,-1.6,103.62,73.99,96,38,3.42,1603042380
548,3398428,Humberto de Campos,BR,-2.6,-43.46,89.78,48,93,11.54,1603042381
551,3945985,Camaná,PE,-16.62,-72.71,65.34,67,70,6.17,1603042156
553,3439525,Young,UY,-32.68,-57.63,86.83,57,1,6.69,1603042381
